No.,Symbol,Company Name,Revenue,Stock Price,% Change,Market Cap
366,BAH,Booz Allen Hamilton Holding Corporation,10.32B,144.09,-0.08%,18.70B
367,HLT,Hilton Worldwide Holdings Inc.,10.24B,205.10,-2.69%,51.72B
368,TOL,"Toll Brothers, Inc.",10.16B,120.22,-0.08%,12.52B
369,EBAY,eBay Inc.,10.11B,51.31,-1.12%,26.58B
370,AJG,Arthur J. Gallagher & Co.,10.07B,234.58,-1.51%,50.86B
371,LPLA,LPL Financial Holdings Inc.,10.05B,261.12,-0.84%,19.44B
372,CINF,Cincinnati Financial Corporation,10.01B,118.62,-0.46%,18.59B
373,AMRK,"A-Mark Precious Metals, Inc.",10.00B,40.67,1.55%,946.01M
374,MSI,"Motorola Solutions, Inc.",9.98B,343.81,-1.41%,57.28B
375,NWSA,News Corporation,9.97B,24.36,-2.25%,13.97B
376,ABNB,"Airbnb, Inc.",9.92B,159.37,-3.66%,103.16B
377,ICE,"Intercontinental Exchange, Inc.",9.90B,133.55,0.05%,74.83B
378,SCCO,Southern Copper Corporation,9.90B,115.25,-1.45%,89.10B
379,CMG,"Chipotle Mexican Grill, Inc.",9.87B,"2,957.60",-1.11%,81.10B
380,VRTX,Vertex Pharmaceuticals Incorporated,9.87B,396.55,-0.92%,102.43B
381,DFS,Discover Financial Services,9.84B,120.91,-1.65%,30.30B
382,BIIB,Biogen Inc.,9.84B,198.18,-2.70%,28.81B
383,FIS,"Fidelity National Information Services, Inc.",9.82B,70.95,-1.68%,40.90B
384,STZ,"Constellation Brands, Inc.",9.82B,262.24,-2.27%,47.94B
385,GXO,"GXO Logistics, Inc.",9.78B,50.87,-1.30%,6.07B
386,SPTN,SpartanNash Company,9.73B,18.73,-0.95%,648.40M
387,BURL,"Burlington Stores, Inc.",9.73B,190.11,-4.01%,12.15B
388,WAB,Westinghouse Air Brake Technologies Corporation,9.68B,146.18,-1.04%,25.88B
389,OC,Owens Corning,9.68B,165.51,-0.61%,14.40B
390,KLAC,KLA Corporation,9.67B,680.78,-2.83%,92.06B
391,CQP,"Cheniere Energy Partners, L.P.",9.66B,46.70,-0.66%,22.60B
392,OSK,Oshkosh Corporation,9.66B,122.01,-1.32%,8.00B
393,GPN,Global Payments Inc.,9.65B,123.74,-0.64%,31.92B
394,ALB,Albemarle Corporation,9.62B,122.58,-5.93%,14.40B
395,JBLU,JetBlue Airways Corporation,9.62B,6.75,-1.75%,2.29B
396,SEB,Seaboard Corporation,9.56B,"3,102.02",-0.45%,3.01B
397,GPK,Graphic Packaging Holding Company,9.43B,27.78,-2.29%,8.50B
398,ARKO,Arko Corp.,9.41B,4.67,-3.11%,560.40M
399,CTAS,Cintas Corporation,9.41B,668.41,-0.41%,67.82B
400,HTZ,"Hertz Global Holdings, Inc.",9.37B,6.85,-4.86%,2.09B
401,NVR,"NVR, Inc.",9.31B,"7,817.98",0.78%,25.00B
402,EXPD,"Expeditors International of Washington, Inc.",9.30B,117.65,-0.93%,16.93B
403,CPB,Campbell Soup Company,9.27B,42.31,-2.08%,12.61B
404,SMCI,"Super Micro Computer, Inc.",9.25B,898.49,-4.14%,52.61B
405,DGX,Quest Diagnostics Incorporated,9.25B,128.53,-1.15%,14.23B
406,CVI,"CVR Energy, Inc.",9.25B,35.14,-0.79%,3.53B
407,ATUS,"Altice USA, Inc.",9.24B,2.18,-5.22%,994.34M
408,PVH,PVH Corp.,9.22B,105.59,-2.57%,6.09B
409,EMN,Eastman Chemical Company,9.21B,97.98,-2.04%,11.50B
410,NSIT,"Insight Enterprises, Inc.",9.18B,182.67,-0.76%,5.95B
411,ROK,"Rockwell Automation, Inc.",9.13B,284.82,-1.28%,32.64B
412,BECN,"Beacon Roofing Supply, Inc.",9.12B,97.14,-0.74%,6.16B
413,MTB,M&T Bank Corporation,9.00B,134.56,-0.46%,22.42B
414,NOW,"ServiceNow, Inc.",8.97B,768.71,-0.34%,157.59B
415,SIRI,Sirius XM Holdings Inc.,8.95B,3.21,-3.89%,12.33B
416,PII,Polaris Inc.,8.93B,90.55,-2.25%,5.11B
417,WEC,"WEC Energy Group, Inc.",8.89B,78.97,-0.53%,24.92B
418,BTSG,"BrightSpring Health Services, Inc.",8.83B,10.05,-3.64%,1.72B
419,CHK,Chesapeake Energy Corporation,8.72B,88.59,0.69%,11.59B
420,CNP,"CenterPoint Energy, Inc.",8.70B,27.46,-0.44%,17.34B
421,DASH,"DoorDash, Inc.",8.64B,138.38,-1.82%,55.91B
422,NOV,NOV Inc.,8.58B,19.63,-2.29%,7.73B
423,NCLH,Norwegian Cruise Line Holdings Ltd.,8.55B,17.77,-4.62%,7.56B
424,ZTS,Zoetis Inc.,8.54B,149.98,-7.84%,68.67B
425,MCHP,Microchip Technology Incorporated,8.54B,85.64,-4.08%,46.28B
426,SANM,Sanmina Corporation,8.45B,58.18,-1.71%,3.25B
427,DOV,Dover Corporation,8.44B,172.06,-0.70%,23.64B
428,FANG,"Diamondback Energy, Inc.",8.41B,206.34,-0.92%,36.80B
429,CMC,Commercial Metals Company,8.41B,55.20,-2.40%,6.39B
430,AVY,Avery Dennison Corporation,8.36B,211.23,-1.75%,17.01B
431,PPL,PPL Corporation,8.31B,26.63,-0.41%,19.64B
432,AGR,"Avangrid, Inc.",8.31B,35.75,-0.03%,13.83B
433,UGI,UGI Corporation,8.29B,23.46,-2.29%,4.92B
434,ON,ON Semiconductor Corporation,8.25B,66.64,-5.61%,28.48B
435,PARR,"Par Pacific Holdings, Inc.",8.23B,34.53,-1.31%,2.05B
436,ALLY,Ally Financial Inc.,8.21B,37.23,-2.03%,11.32B
437,SJM,The J. M. Smucker Company,8.21B,109.61,-2.17%,11.64B
438,FITB,Fifth Third Bancorp,8.19B,34.53,-0.95%,23.60B
439,APA,APA Corporation,8.19B,33.72,-1.98%,12.51B
440,EQIX,"Equinix, Inc.",8.19B,764.05,-1.26%,72.30B
441,ABM,ABM Industries Incorporated,8.17B,43.57,-0.32%,2.76B
442,FL,"Foot Locker, Inc.",8.17B,21.92,-5.72%,2.07B
443,INGR,Ingredion Incorporated,8.16B,110.15,-1.56%,7.22B
444,NWL,Newell Brands Inc.,8.13B,7.12,-3.65%,2.95B
445,PLD,"Prologis, Inc.",8.02B,119.00,-1.04%,110.08B
446,BX,Blackstone Inc.,8.02B,123.47,-2.68%,149.62B
447,SKX,"Skechers U.S.A., Inc.",8.00B,56.17,-1.66%,8.61B
448,MAS,Masco Corporation,7.97B,73.55,0.10%,16.16B
449,RUSHA,"Rush Enterprises, Inc.",7.93B,50.45,-1.04%,3.93B
450,RUSHB,"Rush Enterprises, Inc.",7.93B,48.61,-1.52%,3.88B
451,CNXC,Concentrix Corporation,7.88B,59.22,-1.63%,3.91B
452,BEN,"Franklin Resources, Inc.",7.87B,25.41,-3.31%,13.38B
453,ODP,The ODP Corporation,7.83B,50.43,-1.02%,1.85B
454,AFG,"American Financial Group, Inc.",7.83B,127.31,-0.81%,10.65B
455,PKG,Packaging Corporation of America,7.80B,182.20,-2.19%,16.33B
456,VMC,Vulcan Materials Company,7.78B,262.78,-1.02%,34.75B
457,WSM,"Williams-Sonoma, Inc.",7.75B,288.85,-1.91%,18.52B
458,XPO,"XPO Logistics, Inc.",7.74B,125.80,-0.88%,14.61B
459,BBUC,Brookfield Business Corporation,7.68B,20.81,-3.61%,1.52B
460,WY,Weyerhaeuser Company,7.67B,33.24,-1.22%,24.25B
461,SYF,Synchrony Financial,7.66B,40.41,-2.13%,16.44B
462,EA,Electronic Arts Inc.,7.66B,127.89,-1.00%,34.19B
463,CFG,"Citizens Financial Group, Inc.",7.54B,33.14,-1.28%,15.19B
464,PANW,"Palo Alto Networks, Inc.",7.53B,279.07,-1.69%,90.17B
465,AEE,Ameren Corporation,7.50B,71.76,-0.40%,19.11B
466,GNW,"Genworth Financial, Inc.",7.49B,5.91,-0.67%,2.62B
467,CMS,CMS Energy Corporation,7.46B,57.66,-0.38%,17.22B
468,SAIC,Science Applications International Corporation,7.44B,123.58,-2.20%,6.38B
469,BBWI,"Bath & Body Works, Inc.",7.43B,45.22,-2.16%,10.17B
470,TMHC,Taylor Morrison Home Corporation,7.42B,56.79,-0.07%,6.04B
471,ZBH,"Zimmer Biomet Holdings, Inc.",7.39B,124.48,-2.38%,25.99B
472,GFS,GLOBALFOUNDRIES Inc.,7.39B,49.38,-3.54%,27.05B
473,POST,"Post Holdings, Inc.",7.39B,99.95,-0.35%,6.07B
474,NGL,NGL Energy Partners LP,7.38B,6.00,-0.50%,795.08M
475,XYL,Xylem Inc.,7.36B,128.11,-0.53%,30.97B
476,VOYA,"Voya Financial, Inc.",7.35B,68.30,-0.74%,6.94B
477,FAST,Fastenal Company,7.35B,70.45,0.82%,40.33B
478,RPM,RPM International Inc.,7.34B,108.45,-1.25%,13.96B
479,CLX,The Clorox Company,7.31B,141.98,-1.95%,17.62B
480,WSO,"Watsco, Inc.",7.28B,417.71,1.35%,16.50B
481,WSO.B,"Watsco, Inc.",7.28B,424.75,-,16.45B
482,WDAY,"Workday, Inc.",7.26B,263.69,-1.78%,69.09B
483,ORI,Old Republic International Corporation,7.26B,29.34,-0.81%,8.16B
484,UFPI,"UFP Industries, Inc.",7.22B,115.67,-1.08%,7.12B
485,KNX,Knight-Swift Transportation Holdings Inc.,7.14B,51.00,-1.92%,8.24B
486,MNST,Monster Beverage Corporation,7.14B,55.01,0.51%,57.25B
487,CACI,CACI International Inc,7.13B,367.74,-0.01%,8.20B
488,ISRG,"Intuitive Surgical, Inc.",7.12B,384.80,-1.90%,136.39B
489,OI,"O-I Glass, Inc.",7.11B,15.30,-3.59%,2.35B
490,YUM,"Yum! Brands, Inc.",7.08B,137.80,-0.38%,38.77B
491,RF,Regions Financial Corporation,7.02B,19.19,-1.13%,17.63B
492,CCI,Crown Castle Inc.,6.98B,96.71,-0.38%,42.02B
493,TDG,TransDigm Group Incorporated,6.98B,"1,220.38",-1.18%,67.86B
494,AVTR,"Avantor, Inc.",6.97B,24.96,-2.31%,16.95B
495,HBAN,Huntington Bancshares Incorporated,6.96B,13.31,-1.33%,19.38B
496,KBR,"KBR, Inc.",6.96B,62.74,-1.48%,8.47B
497,OPEN,Opendoor Technologies Inc.,6.95B,2.34,-4.88%,1.59B
498,APG,APi Group Corporation,6.93B,38.56,-2.08%,10.23B
499,EQT,EQT Corporation,6.91B,37.25,-0.64%,16.42B
500,ENLC,"EnLink Midstream, LLC",6.90B,13.56,-1.38%,6.15B
